Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2022-09-12,,,0.02,0,
2022-09-13,,3568.899902,0.02,1,3463.800049
2022-09-14,3421.300049,,0.02,1,3465.640049
2022-09-15,3421.300049,,0.04,0,3469.89845096
2022-09-16,3435.16604508,,0.06,0,3486.6265409624
2022-09-19,3461.0730794352,,0.06,0,3507.5924137654083
2022-09-20,3485.4256917290877,,0.08,0,3534.6981625888675
2022-09-21,3517.3916363907606,,0.08,0,3570.6803889582034
2022-09-22,3546.8003054795,,0.08,0,3607.622141364055
2022-09-23,3571.25,,0.08,0,3643.9306065858063
2022-09-26,,3885.0,0.02,1,3834.550049
2022-09-27,,3877.94,0.04,0,3829.58304704
2022-09-28,,3862.25640392,0.04,0,3818.7637290784
2022-09-29,,3847.2001516832,0.06,0,3802.562905333696
2022-09-30,,3822.984148462208,0.08,0,3776.0138689870005
2022-10-03,,3786.8334244252314,0.1,0,3743.9874820883006
2022-10-04,,3719.1700770827083,0.1,0,3673.5849901177044
2022-10-06,,3658.2730644744374,0.1,0,3601.3050983612256
2022-10-07,,3603.4657531269936,0.1,0,3530.2642904634295
2022-10-10,,3554.1391729142942,0.1,0,3463.130727000012
2022-10-11,,3509.745250722865,0.1,0,3401.96459140001
2022-10-12,,3469.7907207505787,0.1,0,3353.031682920008
2022-10-13,,3433.8316437755207,0.1,0,3313.885356136006
2022-10-14,,3401.4684744979686,0.1,0,3282.568294708805
2022-10-17,,3372.3416221481716,0.1,0,3257.5146455670438
2022-10-18,,3346.1274550333546,0.1,0,3157.300049
2022-10-19,,3322.5347046300194,0.1,0,3170.0000489999998
2022-10-20,3110.199951,,0.02,1,3183.7160489999997
2022-10-21,3115.29595198,,0.04,0,3207.98981586
2022-10-24,3125.9641139008,,0.04,0,3231.8474610024
2022-10-25,3136.205549344768,,0.04,0,3254.392935661968
2022-10-27,3146.037327370977,,0.04,0,3274.934368129574
2022-10-28,3155.475834276138,,0.06,0,3291.3675141036592
2022-10-31,3169.4242812795696,,0.06,0,3304.5140308829273
2022-11-01,3182.5358214627954,,0.08,0,3315.0312443063417
2022-11-02,3216.528951825772,,0.1,0,3367.1649856450736
2022-11-03,3257.3910468431945,,0.1,0,3409.871978716059
2022-11-04,3294.166932358875,,0.12000000000000001,0,3445.9775633728473
2022-11-07,3360.84290635581,,0.14,0,3523.4320506982776
2022-11-09,3452.2428926059965,,0.16,0,3610.865660158622
2022-11-10,3547.5640297890372,,0.16,0,3688.1325183268978
2022-11-11,3627.6337850227915,,0.18,0,3749.9460048615183
2022-11-14,3703.470694898689,,0.19999999999999998,0,3801.7268234892144
2022-11-15,3778.3765559189515,,0.19999999999999998,0,3845.8914685913714
2022-11-16,3838.301244735161,,0.2,0,3888.273184673097
2022-11-17,3863.550049,,0.2,0,3922.178557538478
2022-11-18,3863.550049,,0.2,0,3949.3028558307824
2022-11-21,3900.0,,0.2,0,3971.0022944646257
2022-11-22,3921.949951,,0.2,0,3988.3618453717004
2022-11-23,,4096.0,0.02,1,4057.800049
2022-11-24,,4091.54,0.04,0,4054.710049
2022-11-25,,4080.7183999999997,0.04,0,4048.653649
2022-11-28,,4070.329664,0.04,0,4039.8004359399997
2022-11-29,,4060.3564774399997,0.04,0,4027.5083932248
2022-11-30,,4050.7822183423996,0.04,0,4012.5975441023197
2022-12-01,,4041.5909296087034,0.04,0,3996.4938270500415
2022-12-02,,4032.767292424355,0.04,0,3979.9606775430357
2022-12-05,,4024.296600727381,0.06,0,3963.71095345615
2022-12-06,3810.050049,,0.02,1,3878.399902
2022-12-07,3810.050049,,0.04,0,3881.46790494
2022-12-08,3819.96404312,,0.04,0,3887.4811907024
2022-12-09,3829.4814774752,,0.06,0,3896.140322200256
2022-12-12,3845.3525888266877,,0.06,0,3906.9931003442352
2022-12-13,3860.2714334970865,,0.06,0,3919.4737952098117
2022-12-14,3874.295147487261,,0.06,0,3936.3609339046343
2022-12-15,3887.4774386380254,,0.06,0,3953.6983962979857
2022-12-16,3899.868792319744,,0.06,0,3970.738645050308
2022-12-19,3911.5166647805595,,0.08,0,3986.8416801212525
2022-12-20,3926.915331598115,,0.1,0,4004.533353897002
2022-12-21,,4190.0,0.02,1,4165.299805
2022-12-22,,4190.0,0.04,0,4160.03280792
2022-12-23,,4190.0,0.06,0,4148.3734975632
2022-12-26,,4155.60800294,0.06,0,4118.003084769408
2022-12-27,,4123.2795257036,0.06,0,4079.938834067855
2022-12-28,,4092.8907571013838,0.06,0,4036.1649457610697
2022-12-29,,4064.3253146153006,0.06,0,3988.889146389741
2022-12-30,,4037.4737986783825,0.06,0,3940.3526590351776
2023-01-02,,4012.23337369768,0.06,0,3892.648225749549
2023-01-03,,3988.507374215819,0.06,0,3847.5675362946304
2023-01-04,,3966.2049347028697,0.06,0,3642.199951
2023-01-05,,3945.2406415606974,0.06,0,3653.29095688
