Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2022-09-12,,,0.02,0,
2022-09-13,764.5,,0.04,0,769.150024
2022-09-14,764.5,,0.04,0,769.75402304
2022-09-15,765.47600096,,0.06,0,770.6237816576
2022-09-16,766.9864423424,,0.06,0,771.781877204992
2022-09-19,768.406257241856,,0.06,0,773.1136870844929
2022-09-20,769.7408832473446,,0.08,0,774.5520417543537
2022-09-21,771.917613547557,,0.1,0,777.0157592687442
2022-09-22,774.4258521928014,,0.1,0,779.4372416257452
2022-09-23,,797.0,0.02,1,792.150024
2022-09-26,,796.43400024,0.04,0,791.73402304
2022-09-27,,794.7046407104001,0.04,0,790.2666616384
2022-09-28,,793.0444555619841,0.04,0,788.1536612200961
2022-09-29,,791.4506778195048,0.04,0,785.5053673624884
2022-09-30,753.200012,,0.02,1,755.049988
2022-10-03,754.31601176,,0.04,0,755.94698872
2022-10-04,756.7653708096001,,0.06,0,757.8431082112
2022-10-06,760.3644485610241,,0.06,0,760.894522438528
2022-10-07,763.7475816473627,,0.06,0,764.7189616034458
2022-10-10,766.927726748521,,0.06,0,769.1170666431012
2022-10-11,769.9170631436098,,0.06,0,773.8670200859291
2022-10-12,,816.75,0.02,1,808.700012
2022-10-13,,815.79900024,0.04,0,808.03701152
2022-10-14,,813.8730411904,0.06,0,806.4715320191999
2022-10-17,,810.823657998976,0.08,0,804.0402408180479
2022-10-18,,806.745763439058,0.08,0,800.993022512604
2022-10-19,,802.9941004439333,0.08,0,797.4887214613436
2022-10-20,,799.5425704884187,0.08,0,793.7040763259824
2022-10-21,759.849976,,0.02,1,765.950012
2022-10-24,760.709976,,0.04,0,766.580012
2022-10-25,762.58157696,,0.04,0,768.00081056
2022-10-27,764.3783138816,,0.06,0,770.0587612063999
2022-10-28,767.847615768704,,0.08,0,773.822058389888
2022-10-31,772.3718084272077,,0.1,0,778.1498501508992
2022-11-01,778.514626384487,,0.12000000000000001,0,784.6118681327913
2022-11-02,786.0668726583485,,0.12000000000000001,0,791.7432049142005
2022-11-03,792.7128493793467,,0.12000000000000001,0,798.7522902079285
2022-11-04,798.5613088938251,,0.12000000000000001,0,805.3758758105014
2022-11-07,803.707953266566,,0.12000000000000001,0,811.4106982484011
2022-11-09,808.2370003145782,,0.12000000000000001,0,816.2385561987209
2022-11-10,809.0,,0.12000000000000001,0,820.1008425589766
2022-11-11,812.89400144,,0.12000000000000001,0,823.1906716471813
2022-11-14,816.3207227072,,0.12000000000000001,0,835.549988
2022-11-15,817.0,,0.12000000000000001,0,821.900024
2022-11-16,817.0,,0.14,0,823.50202112
2022-11-17,820.78699832,,0.16,0,825.9797398432
2022-11-18,825.3650824288,,0.18,0,829.206985308288
2022-11-21,830.132363271616,,0.19999999999999998,0,832.2567322727962
2022-11-22,831.099976,,0.2,0,836.0453882182369
2022-11-23,835.0,,0.2,0,839.0763129745895
2022-11-24,,860.549988,0.02,1,841.5010527796717
2022-11-25,,860.0939882399999,0.02,0,843.4408446237373
2022-11-28,,860.0,0.04,0,851.200012
2022-11-29,,860.0,0.06,0,850.64801248
