Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,PSAR
2022-09-12,,,0.02,0,
2022-09-13,428.649994,,0.04,0,431.149994
2022-09-14,,447.899994,0.02,1,431.369994
2022-09-15,,447.899994,0.04,0,442.0
2022-09-16,,447.899994,0.06,0,441.29599976
2022-09-19,,445.37399364,0.08,0,439.56823977439996
2022-09-20,,442.19607366879995,0.08,0,437.374780112448
2022-09-21,,439.27238729529597,0.08,0,434.85230150120316
2022-09-22,,436.5825958316723,0.1,0,432.03202604105877
2022-09-23,,433.27433624850505,0.12000000000000001,0,429.13654323531057
2022-09-26,,428.61541733868444,0.14,0,423.8906972776609
2022-09-27,,420.35325975126864,0.16,0,414.8023706876819
2022-09-28,,411.51273915106566,0.18,0,406.52189535014554
2022-09-29,,402.02444394387385,0.18,0,397.36751628011643
2022-09-30,358.799988,,0.02,1,360.75
2022-10-03,359.53098836,,0.02,0,361.34599976
2022-10-04,360.2473687128,,0.04,0,362.5141592896
2022-10-06,361.873473724288,,0.06,0,364.406309012224
2022-10-07,364.9980660208307,,0.06,0,368.2658038112461
2022-10-10,367.9351827795809,,0.06,0,372.70422283012147
2022-10-11,370.69607253280606,,0.06,0,377.4977153705069
2022-10-12,373.2913089008377,,0.06,0,382.41903437863596
2022-10-13,375.7308310867874,,0.08,0,387.2559879180542
2022-10-14,378.99236459984445,,0.08,0,391.82690901280444
2022-10-17,381.9929754318569,,0.08,0,412.649994
2022-10-18,384.7535373973084,,0.08,0,410.70199352
2022-10-19,386.299988,,0.08,0,408.461792968
2022-10-20,,416.5,0.02,1,406.04237637184
2022-10-21,,415.77200012,0.02,0,403.5584419997824
2022-10-24,,415.0585602376,0.02,0,401.1170893598172
2022-10-25,,414.359389152848,0.02,0,398.8100111150501
2022-10-27,,413.674201489791,0.02,0,388.299988
2022-10-28,,413.399994,0.02,0,388.78198812
2022-10-31,,413.399994,0.02,0,389.7267083552
2022-11-01,380.100006,,0.02,1,391.087105493888
2022-11-02,380.79800588,,0.04,0,392.95213657437694
2022-11-03,382.6400858848,,0.04,0,395.7869217169392
2022-11-04,384.408482689408,,0.06,0,398.84848967090653
2022-11-07,387.26397372804354,,0.08,0,403.28669943697963
2022-11-09,391.3948553498001,,0.08,0,408.7608275270629
2022-11-10,395.1952664418161,,0.08,0,413.93387857219153
2022-11-11,398.6916446464708,,0.08,0,418.6471028577532
2022-11-14,401.90831259475317,,0.1,0,422.4176822862026
2022-11-15,407.58248073527784,,0.12000000000000001,0,429.04414342896206
2022-11-16,413.9385816070445,,0.12000000000000001,0,434.61531354316963
2022-11-17,419.53195037419914,,0.12000000000000001,0,439.0722496345357
2022-11-18,424.4541148892952,,0.12000000000000001,0,456.899994
2022-11-21,,460.549988,0.02,1,454.70399543999997
2022-11-22,,459.90698812,0.02,0,451.3224343984
2022-11-23,,459.2768482376,0.02,0,447.998842974656
2022-11-24,,458.65931115284803,0.02,0,444.8580490792179
2022-11-25,,458.05412480979106,0.02,0,441.9964368633743
2022-11-28,,457.46104219359523,0.02,0,439.70714709069944
2022-11-29,,456.87982122972335,0.02,0,437.87571527255955
2022-11-30,,456.3102246851289,0.02,0,430.549988
2022-12-01,428.399994,,0.02,1,430.95298848
2022-12-02,429.16199412,,0.04,0,432.25086870079997
2022-12-05,430.8115141152,,0.06,0,434.11981621875196
2022-12-06,433.993823628288,,0.06,0,437.88623188125183
2022-12-07,436.9851945705907,,0.06,0,442.2176098931267
2022-12-08,439.7970832563553,,0.06,0,446.8954981459515
2022-12-09,442.44025862097396,,0.06,0,451.6981300855183
2022-12-12,444.92484346371555,,0.06,0,456.4184311918354
2022-12-13,447.2603532158926,,0.06,0,481.200012
2022-12-14,449.45573238293906,,0.06,0,479.81401164
2022-12-15,451.5193887999627,,0.06,0,478.0768911888
2022-12-16,,483.850006,0.02,1,476.07920266992
2022-12-19,,483.22400564000003,0.02,0,473.7596983495296
2022-12-20,,482.6105252872,0.04,0,471.3783405805954
2022-12-21,,481.076104275712,0.04,0,469.0378060877002
2022-12-22,,479.6030601046835,0.04,0,466.82600099191416
2022-12-23,,478.1889377004961,0.06,0,464.5608007935313
2022-12-26,,475.15360179846635,0.06,0,457.558638234825
2022-12-27,427.600006,,0.02,1,429.549988
2022-12-28,428.49600576,,0.04,0,430.37898824
2022-12-29,430.3041660096,,0.04,0,432.0038287104
2022-12-30,432.03999984921603,,0.06,0,434.343598987776
2023-01-02,435.05559913826306,,0.08,0,437.4641115487539
2023-01-03,439.531151207202,,0.08,0,442.42269919387854
2023-01-04,443.64865911062583,,0.08,0,447.77797385061314
2023-01-05,447.4367663817758,,0.08,0,453.2760558315273
2023-01-06,450.92182507123374,,0.08,0,458.6798849784829
2023-01-09,454.128079065535,,0.08,0,463.786503522356
2023-01-10,457.0778327402922,,0.08,0,468.43920041788476
2023-01-11,459.7916061210688,,0.1,0,472.16135793430783
2023-01-12,463.1574467089619,,0.12000000000000001,0,475.91908874744627
2023-01-13,467.0505538238865,,0.12000000000000001,0,478.925273397957
2023-01-16,470.47648808502015,,0.12000000000000001,0,481.3302211183656
2023-01-17,473.4913102348177,,0.12000000000000001,0,483.2541792946925
2023-01-18,476.14435372663957,,0.14,0,484.793345835754
2023-01-19,476.950012,,0.14,0,488.4246790686032
2023-01-20,480.73701032,,0.14,0,502.950012
2023-01-23,483.9938288752,,0.14,0,501.130012
2023-01-24,,504.0,0.02,1,499.34121200000004
2023-01-25,,503.59099976,0.02,0,496.69679276000005
2023-01-27,,503.1901795248,0.04,0,494.28743300800005
2023-01-30,,501.780572823808,0.06,0,491.2299464064
2023-01-31,,499.5107391743795,0.06,0,487.45395832512
2023-02-01,,497.37709554391677,0.08,0,483.64316546009604
2023-02-02,,493.95492838040343,0.08,0,480.4845335680768
2023-02-03,,490.80653458997114,0.1,0,477.4676256544615
2023-02-06,,486.74588233097404,0.12000000000000001,0,473.9040993235692
2023-02-07,,481.8563764512572,0.14,0,468.59328065885535
2023-02-08,,473.96648374808115,0.14,0,460.7846221270843
2023-02-09,,467.1811760233498,0.14,0,454.53769530166744
2023-02-10,,461.3458113800808,0.14,0,449.54015384133396
2023-02-13,,456.3273977868695,0.14,0,445.5421206730672
2023-02-14,,452.01156209670773,0.16,0,441.97369893845377
2023-02-15,,447.7457131212345,0.16,0,439.118961550763
2023-02-16,,444.162399981837,0.16,0,436.8351716406104
