Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2022-09-12,,,0.02,0
2022-09-13,,9012.299805,0.02,1
2022-09-14,,9012.299805,0.04,0
2022-09-15,8825.700195,,0.02,1
2022-09-16,8825.700195,,0.02,0
2022-09-19,8835.6861911,,0.04,0
2022-09-20,8855.996751256,,0.06,0
2022-09-21,8890.43694618064,,0.06,0
2022-09-22,8922.8107294098,,0.08,0
2022-09-23,8963.785871057016,,0.1,0
2022-09-26,,9451.0,0.02,1
2022-09-27,,9451.0,0.04,0
2022-09-28,,9419.78,0.06,0
2022-09-29,,9374.1961883,0.08,0
2022-09-30,,9312.588461956,0.1,0
2022-10-03,,9237.1496352604,0.12000000000000001,0
2022-10-04,,9149.891679029153,0.12000000000000001,0
2022-10-06,,9073.104677545654,0.12000000000000001,0
2022-10-07,,9005.532116240176,0.12000000000000001,0
2022-10-10,,8946.068262291355,0.12000000000000001,0
2022-10-11,,8893.740070816393,0.12000000000000001,0
2022-10-12,,8876.450195,0.12000000000000001,0
2022-10-13,,8850.0,0.12000000000000001,0
2022-10-14,,8809.2,0.12000000000000001,0
2022-10-17,,8785.450195,0.12000000000000001,0
2022-10-18,8510.0,,0.02,1
2022-10-19,8517.565,,0.02,0
2022-10-20,8524.9787,,0.02,0
2022-10-21,8532.244126,,0.02,0
2022-10-24,8539.36424348,,0.02,0
2022-10-25,8546.341958610401,,0.04,0
2022-10-27,8565.168280265985,,0.06,0
2022-10-28,8595.875195150025,,0.08,0
2022-10-31,8672.201195138023,,0.1,0
2022-11-01,8781.88107562422,,0.1,0
2022-11-02,8880.592968061797,,0.1,0
2022-11-03,8969.433671255618,,0.1,0
2022-11-04,9049.390304130056,,0.1,0
2022-11-07,9121.351273717051,,0.1,0
2022-11-09,9186.116146345346,,0.1,0
2022-11-10,,9769.0,0.02,1
2022-11-11,,9755.04,0.04,0
2022-11-14,,9726.8384,0.06,0
2022-11-15,,9682.7810843,0.06,0
2022-11-16,,9641.367207542,0.06,0
2022-11-17,,9602.43816338948,0.08,0
2022-11-18,,9551.843110318323,0.1,0
2022-11-21,,9480.25879928649,0.12000000000000001,0
2022-11-22,,9396.947743372111,0.12000000000000001,0
2022-11-23,,9323.634014167457,0.12000000000000001,0
2022-11-24,,9259.117932467363,0.12000000000000001,0
2022-11-25,,9202.34378057128,0.12000000000000001,0
2022-11-28,,9152.382526902726,0.12000000000000001,0
2022-11-29,,9108.416623674399,0.12000000000000001,0
2022-11-30,,9104.099609,0.12000000000000001,0
2022-12-01,,9065.92765592,0.12000000000000001,0
2022-12-02,,9032.336337209601,0.14,0
2022-12-05,,9025.0,0.14,0
2022-12-06,,8987.165,0.16,0
2022-12-07,,8940.4106312,0.18,0
2022-12-08,,8886.516717584,0.19999999999999998,0
2022-12-09,,8830.4233350672,0.2,0
2022-12-12,,8773.42870705376,0.2,0
2022-12-13,,8763.75,0.2,0
2022-12-14,,8714.059961,0.2,0
2022-12-15,,8697.349609,0.2,0
2022-12-16,,8677.700195,0.2,0
2022-12-19,,8673.599609,0.2,0
2022-12-20,,8628.079687200001,0.2,0
2022-12-21,,8621.450195,0.2,0
2022-12-22,,8584.400391,0.2,0
2022-12-23,,8566.950195,0.2,0
2022-12-26,,8478.1301756,0.2,0
2022-12-27,,8397.71410148,0.2,0
2022-12-28,8076.049805,,0.02,1
2022-12-29,8083.598808899999,,0.02,0
2022-12-30,8090.996832721999,,0.04,0
2023-01-02,8106.95695941312,,0.04,0
2023-01-03,8122.278681036595,,0.04,0
2023-01-04,8136.987533795132,,0.06,0
2023-01-05,8160.991270067424,,0.06,0
2023-01-06,8183.554782163379,,0.06,0
2023-01-09,8204.764483533576,,0.06,0
2023-01-10,8224.701602821562,,0.06,0
2023-01-11,8243.442494952269,,0.06,0
2023-01-12,,8537.049805,0.02,1
2023-01-13,,8531.5088089,0.02,0
2023-01-16,,8526.078632722,0.02,0
2023-01-17,,8520.757060067559,0.02,0
2023-01-18,8260.0,,0.02,1
2023-01-19,8265.54800782,,0.02,0
2023-01-20,8270.9850554836,,0.02,0
2023-01-23,8276.313362193927,,0.02,0
2023-01-24,8281.535102770049,,0.04,0
2023-01-25,8298.993698659247,,0.06,0
2023-01-27,8331.034076739692,,0.08,0
2023-01-30,8375.671350600516,,0.08,0
2023-01-31,8416.737642552474,,0.1,0
2023-02-01,8469.448839197226,,0.12000000000000001,0
2023-02-02,8536.76900189356,,0.12000000000000001,0
2023-02-03,8596.010745066333,,0.12000000000000001,0
2023-02-06,8648.143479058373,,0.12000000000000001,0
2023-02-07,8694.020284971368,,0.12000000000000001,0
2023-02-08,,9030.450195,0.02,1
2023-02-09,,9023.302187199999,0.02,0
2023-02-10,,9016.297139556,0.02,0
2023-02-13,,9009.43219286488,0.02,0
2023-02-14,,9002.704545107583,0.02,0
2023-02-15,,8996.11145030543,0.02,0
2023-02-16,,8989.650217399321,0.02,0
2023-02-17,,8983.318209151335,0.02,0
2023-02-20,,8977.112841068309,0.02,0
2023-02-21,,8971.031580346942,0.04,0
2023-02-22,,8957.728324933065,0.06,0
2023-02-23,,8935.364625437081,0.06,0
2023-02-24,,8914.342747910856,0.06,0
2023-02-27,,8894.582183036204,0.08,0
2023-02-28,,8865.415608393307,0.08,0
2023-03-01,,8838.582359721842,0.08,0
2023-03-02,,8813.895770944095,0.1,0
2023-03-03,,8783.416154749686,0.1,0
2023-03-06,,8771.0,0.1,0
2023-03-08,,8744.8099609,0.1,0
2023-03-09,8509.099609,,0.02,1
2023-03-10,,8737.0,0.02,1
2023-03-13,,8737.0,0.02,0
2023-03-14,,8731.86199218,0.04,0
2023-03-15,,8720.3875124928,0.06,0
2023-03-16,,8704.950195,0.08,0
2023-03-17,,8704.950195,0.1,0
2023-03-20,,8663.810156,0.12000000000000001,0
2023-03-21,,8599.75293728,0.12000000000000001,0
2023-03-22,,8543.3825848064,0.12000000000000001,0
2023-03-23,,8493.776674629633,0.12000000000000001,0
2023-03-24,,8450.123473674077,0.12000000000000001,0
2023-03-27,,8411.708656833187,0.12000000000000001,0
2023-03-28,,8386.5,0.12000000000000001,0
2023-03-29,,8355.72,0.12000000000000001,0
2023-03-31,8130.0,,0.02,1
2023-04-03,8134.8,,0.04,0
2023-04-05,8152.568,,0.04,0
2023-04-06,8169.62528,,0.04,0
2023-04-10,8186.0002688,,0.04,0
2023-04-11,8201.720258048,,0.06,0
2023-04-12,8229.874054265121,,0.08,0
2023-04-13,8268.280145523911,,0.08,0
2023-04-17,8303.613749481998,,0.1,0
2023-04-18,8358.252374533799,,0.1,0
2023-04-19,8407.427137080418,,0.1,0
2023-04-20,8451.684423372377,,0.1,0
2023-04-21,8491.51598103514,,0.1,0
2023-04-24,,8850.0,0.02,1
2023-04-25,,8841.895,0.04,0
2023-04-26,,8825.0192,0.04,0
2023-04-27,,8808.818432,0.04,0
2023-04-28,,8793.26569472,0.04,0
2023-05-02,8420.0,,0.02,1
2023-05-03,8428.14,,0.04,0
2023-05-04,8444.134399999999,,0.04,0
2023-05-05,8459.489023999999,,0.06,0
2023-05-08,8491.199682559998,,0.08,0
2023-05-09,8541.579723555198,,0.1,0
2023-05-10,8601.421751199678,,0.12000000000000001,0
2023-05-11,8670.851141055717,,0.14,0
2023-05-12,8761.031981307917,,0.16,0
2023-05-15,8852.03483309865,,0.16,0
2023-05-16,8928.477228602867,,0.16,0
2023-05-17,8992.68884082641,,0.16,0
2023-05-18,,9329.799805,0.02,1
2023-05-19,,9324.08580108,0.04,0
2023-05-22,,9309.5443612368,0.04,0
2023-05-23,,9295.584578987327,0.04,0
2023-05-24,8960.549805,,0.02,1
2023-05-25,8967.7028128,,0.02,0
2023-05-26,8974.712760444,,0.04,0
2023-05-29,8992.324250026239,,0.06,0
2023-05-30,9022.112783324665,,0.06,0
2023-05-31,9050.114004625184,,0.06,0
2023-06-01,9076.435152647673,,0.06,0
2023-06-02,9101.177031788813,,0.08,0
2023-06-05,9135.094900525708,,0.1,0
2023-06-06,9185.585410473137,,0.12000000000000001,0
2023-06-07,9255.71516121636,,0.14,0
2023-06-08,9331.91503864607,,0.14,0
2023-06-09,9397.44693323562,,0.14,0
2023-06-12,9453.804362582634,,0.14,0
2023-06-13,9502.271751821065,,0.14,0
2023-06-14,,9800.0,0.02,1
2023-06-15,,9793.81,0.02,0
2023-06-16,,9787.7438,0.02,0
2023-06-19,,9781.798924,0.02,0
2023-06-20,,9775.972945520001,0.04,0
2023-06-21,,9761.734027699202,0.06,0
2023-06-22,,9739.79297433725,0.08,0
2023-06-23,,9710.51352079027,0.1,0
2023-06-26,,9669.962168711243,0.12000000000000001,0
2023-06-27,,9625.566708465894,0.12000000000000001,0
2023-06-28,,9586.498703449986,0.12000000000000001,0
2023-06-30,9300.0,,0.02,1
2023-07-03,9311.07,,0.02,0
2023-07-04,9321.918599999999,,0.02,0
2023-07-05,9332.550227999998,,0.04,0
2023-07-06,9360.726226679999,,0.04,0
2023-07-07,9387.775185412798,,0.04,0
2023-07-10,9413.742185796285,,0.04,0
2023-07-11,9438.670506164433,,0.04,0
2023-07-12,9462.601693717856,,0.04,0
2023-07-13,9485.575633769142,,0.04,0
2023-07-14,9507.630616218376,,0.04,0
2023-07-17,9528.80339936964,,0.04,0
2023-07-18,9549.129271194855,,0.04,0
2023-07-19,,10036.950195,0.02,1
2023-07-20,,10026.72419892,0.02,0
2023-07-21,,10016.7027227616,0.02,0
2023-07-24,,10006.881676126368,0.02,0
2023-07-25,,9997.257050423841,0.02,0
2023-07-26,,9987.824917235364,0.02,0
2023-07-27,,9978.581426710658,0.02,0
2023-07-28,,9969.522805996445,0.02,0
2023-07-31,,9960.645357696516,0.02,0
2023-08-01,,9951.945458362585,0.02,0
2023-08-02,,9943.419557015333,0.04,0
2023-08-03,,9926.49675909472,0.06,0
2023-08-04,,9901.842930089037,0.08,0
2023-08-07,,9863.855495681913,0.1,0
2023-08-08,,9819.669946113721,0.1,0
2023-08-09,,9779.902951502349,0.12000000000000001,0
2023-08-10,,9736.414597322067,0.14,0
2023-08-11,,9681.203526396977,0.14,0
2023-08-14,,9633.722005401401,0.16,0
2023-08-16,,9573.590547097177,0.18,0
2023-08-17,,9516.091318999685,0.18,0
2023-08-18,9254.150391,,0.02,1
2023-08-21,9258.46738318,,0.02,0
2023-08-22,9262.6980355164,,0.04,0
2023-08-23,9272.512106295744,,0.06,0
2023-08-24,9294.561379918,,0.08,0
2023-08-25,9323.928500804559,,0.08,0
2023-08-28,9350.946252020194,,0.1,0
2023-08-29,9382.851626818174,,0.12000000000000001,0
2023-08-30,9419.079431599994,,0.14,0
2023-08-31,9474.921338475995,,0.16,0
2023-09-01,9569.333924319835,,0.18,0
2023-09-04,9718.484853042264,,0.19999999999999998,0
2023-09-05,9868.377921433812,,0.19999999999999998,0
2023-09-06,9988.29237614705,,0.19999999999999998,0
2023-09-07,10084.22393991764,,0.19999999999999998,0
2023-09-08,10130.150391,,0.19999999999999998,0
2023-09-11,10150.0,,0.2,0
