Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2022-09-12,,,0.02,0
2022-09-13,,560.0,0.02,1
2022-09-14,549.25,,0.02,1
2022-09-15,549.25,,0.04,0
2022-09-16,549.25,,0.04,0
2022-09-19,550.42,,0.04,0
2022-09-20,551.5432,,0.04,0
2022-09-21,552.6214719999999,,0.04,0
2022-09-22,553.65661312,,0.04,0
2022-09-23,,578.5,0.02,1
2022-09-26,,577.92,0.04,0
2022-09-27,,576.1232,0.04,0
2022-09-28,,574.398272,0.06,0
2022-09-29,,571.15537424,0.08,0
2022-09-30,,567.0269433408,0.1,0
2022-10-03,,561.93925140672,0.1,0
2022-10-04,,557.360328666048,0.1,0
2022-10-06,,553.2392981994432,0.1,0
2022-10-07,,549.5303707794989,0.1,0
2022-10-10,,546.192336101549,0.1,0
2022-10-11,,543.1881048913941,0.1,0
2022-10-12,,540.4842968022547,0.1,0
2022-10-13,,538.0508695220292,0.1,0
2022-10-14,,535.8607849698262,0.1,0
2022-10-17,516.150024,,0.02,1
2022-10-18,516.72102376,,0.04,0
2022-10-19,518.5921828096,,0.04,0
2022-10-20,520.388495497216,,0.04,0
2022-10-21,522.1129556773274,,0.06,0
2022-10-24,524.7341776166877,,0.08,0
2022-10-25,528.5554434073526,,0.1,0
2022-10-27,534.3199002666174,,0.1,0
2022-10-28,539.5079114399557,,0.1,0
2022-10-31,544.1771214959601,,0.1,0
2022-11-01,548.3794105463642,,0.1,0
2022-11-02,552.1614706917278,,0.1,0
2022-11-03,555.565324822555,,0.12000000000000001,0
2022-11-04,559.4514872838485,,0.14,0
2022-11-07,564.7012807441097,,0.16,0
2022-11-09,573.9810777450522,,0.16,0
2022-11-10,581.7761072258438,,0.16,0
2022-11-11,588.3239319897089,,0.16,0
2022-11-14,,622.700012,0.02,1
2022-11-15,,622.07901224,0.02,0
2022-11-16,,621.4704324752,0.02,0
2022-11-17,,620.874024305696,0.02,0
2022-11-18,,620.2895442995821,0.02,0
2022-11-21,,619.7167538935904,0.02,0
2022-11-22,,619.1554192957186,0.02,0
2022-11-23,,618.6053113898042,0.02,0
2022-11-24,,618.0662056420082,0.02,0
2022-11-25,,617.537882009168,0.02,0
2022-11-28,,617.0201248489847,0.02,0
2022-11-29,,616.512722832005,0.02,0
2022-11-30,,616.0154688553649,0.02,0
2022-12-01,,615.5281599582577,0.02,0
2022-12-02,,615.0505972390926,0.02,0
2022-12-05,591.650024,,0.02,1
2022-12-06,592.17702352,,0.04,0
2022-12-07,593.2819420992,,0.04,0
2022-12-08,594.342663935232,,0.04,0
2022-12-09,595.3609568978228,,0.04,0
2022-12-12,596.3385181419098,,0.04,0
2022-12-13,597.2769769362335,,0.04,0
2022-12-14,598.1778973787841,,0.06,0
2022-12-15,599.892223536057,,0.08,0
2022-12-16,,629.549988,0.02,1
2022-12-19,,629.549988,0.02,0
2022-12-20,,629.0009877599999,0.04,0
2022-12-21,,627.8229477696,0.06,0
2022-12-22,,625.529569463424,0.08,0
2022-12-23,,622.4912029463501,0.1,0
2022-12-26,,617.3920826517151,0.12000000000000001,0
2022-12-27,,611.7890341735093,0.12000000000000001,0
2022-12-28,570.700012,,0.02,1
2022-12-29,571.42601176,,0.04,0
2022-12-30,573.2889712896,,0.06,0
2023-01-02,576.124632292224,,0.06,0
2023-01-03,578.7901536346906,,0.06,0
2023-01-04,581.2957436966092,,0.06,0
2023-01-05,583.6509983548126,,0.06,0
2023-01-06,585.8649377335238,,0.06,0
2023-01-09,587.9460407495123,,0.06,0
2023-01-10,589.9022775845416,,0.06,0
2023-01-11,590.599976,,0.06,0
2023-01-12,,620.549988,0.02,1
2023-01-13,,619.94098776,0.02,0
2023-01-16,,619.3441675248,0.02,0
2023-01-17,,618.759283694304,0.04,0
2023-01-18,,617.4509118665319,0.04,0
2023-01-19,,616.1948749118707,0.04,0
2023-01-20,,614.9890794353959,0.04,0
2023-01-23,,613.83151577798,0.04,0
2023-01-24,,612.7202546668608,0.04,0
2023-01-25,,611.6534440001864,0.06,0
2023-01-27,,608.9982388001752,0.08,0
2023-01-30,,602.8583796961611,0.1,0
2023-01-31,,595.092542926545,0.1,0
2023-02-01,,588.1032898338905,0.12000000000000001,0
2023-02-02,,577.4528957738236,0.12000000000000001,0
2023-02-03,,568.0805490009648,0.12000000000000001,0
2023-02-06,,559.832883840849,0.12000000000000001,0
2023-02-07,,558.799988,0.12000000000000001,0
2023-02-08,499.350006,,0.02,1
2023-02-09,500.45300588000003,,0.02,0
2023-02-10,501.53394576240004,,0.04,0
2023-02-13,503.762587931904,,0.04,0
2023-02-14,505.90208441462784,,0.04,0
2023-02-15,507.9560010380427,,0.04,0
2023-02-16,509.927760996521,,0.04,0
2023-02-17,511.82065055666015,,0.04,0
2023-02-20,513.6378245343938,,0.04,0
2023-02-21,515.382311553018,,0.04,0
2023-02-22,,557.25,0.02,1
2023-02-23,,556.355,0.04,0
2023-02-24,,554.55480024,0.04,0
2023-02-27,,552.8266084704,0.04,0
2023-02-28,,551.167544371584,0.04,0
2023-03-01,,549.5748428367206,0.04,0
2023-03-02,,548.0458493632517,0.04,0
2023-03-03,511.350006,,0.02,1
2023-03-06,512.40900564,,0.04,0
