Date,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2
2022-09-12,,,0.02,0
2022-09-13,,108.699997,0.02,1
2022-09-14,105.800003,,0.02,1
2022-09-15,105.800003,,0.02,0
2022-09-16,,110.400002,0.02,1
2022-09-19,,110.29200196000001,0.04,0
2022-09-20,,110.0003218816,0.04,0
2022-09-21,,109.720309006336,0.04,0
2022-09-22,,109.45149664608256,0.04,0
2022-09-23,,109.19343678023925,0.04,0
2022-09-26,,108.94569930902968,0.06,0
2022-09-27,,108.31895735048789,0.08,0
2022-09-28,,107.37344076244887,0.1,0
2022-09-29,,106.13609668620398,0.1,0
2022-09-30,,105.02248701758359,0.1,0
2022-10-03,,104.02023831582522,0.1,0
2022-10-04,,103.1182144842427,0.1,0
2022-10-06,95.0,,0.02,1
2022-10-07,95.17600006,,0.02,0
2022-10-10,95.34848011880001,,0.02,0
2022-10-11,95.51751057642402,,0.02,0
2022-10-12,95.68316042489553,,0.02,0
2022-10-13,95.84549727639762,,0.02,0
2022-10-14,96.00458739086967,,0.02,0
2022-10-17,96.16049570305228,,0.02,0
2022-10-18,96.31328584899123,,0.02,0
2022-10-19,96.4630201920114,,0.02,0
2022-10-20,96.60975984817117,,0.02,0
2022-10-21,96.75356471120774,,0.02,0
2022-10-24,96.89449347698358,,0.02,0
2022-10-25,97.03260366744391,,0.02,0
2022-10-27,97.16795165409503,,0.04,0
2022-10-28,97.46723366793124,,0.04,0
2022-10-31,97.75454440121399,,0.04,0
2022-11-01,98.03036270516543,,0.04,0
2022-11-02,98.29514827695881,,0.04,0
2022-11-03,98.54934242588045,,0.04,0
2022-11-04,98.79336880884523,,0.06,0
2022-11-07,99.16576668031452,,0.08,0
2022-11-09,99.82850510588936,,0.1,0
2022-11-10,100.60065489530042,,0.1,0
2022-11-11,101.29558970577038,,0.12000000000000001,0
2022-11-14,102.12411858107794,,0.14,0
2022-11-15,103.22674197972702,,0.14,0
2022-11-16,104.17499810256524,,0.14,0
2022-11-17,,110.0,0.02,1
2022-11-18,,109.89,0.02,0
2022-11-21,,109.7822,0.04,0
2022-11-22,,109.54491192,0.06,0
2022-11-23,,109.1852173848,0.06,0
2022-11-24,,108.847104521712,0.06,0
2022-11-25,,108.52927843040928,0.06,0
2022-11-28,,108.23052190458472,0.06,0
2022-11-29,,107.94969077030963,0.06,0
2022-11-30,103.550003,,0.02,1
2022-12-01,103.63800288,,0.04,0
2022-12-02,103.9444828848,,0.06,0
2022-12-05,104.457813911712,,0.08,0
2022-12-06,105.38918863877504,,0.08,0
2022-12-07,106.24605338767303,,0.08,0
2022-12-08,107.0343689566592,,0.08,0
2022-12-09,107.75961928012646,,0.08,0
2022-12-12,108.42684957771634,,0.08,0
2022-12-13,108.699997,,0.08,0
2022-12-14,108.699997,,0.08,0
2022-12-15,109.29199708,,0.08,0
2022-12-16,,116.099998,0.02,1
2022-12-19,,115.96699798,0.02,0
2022-12-20,,115.8366579604,0.04,0
2022-12-21,,115.563191641984,0.06,0
2022-12-22,,115.15139996346497,0.08,0
2022-12-23,,114.44728780638778,0.1,0
2022-12-26,,113.197558725749,0.12000000000000001,0
2022-12-27,,111.81185191865913,0.12000000000000001,0
2022-12-28,101.650002,,0.02,1
2022-12-29,101.86300202,,0.02,0
